id,class1_prob,class2_prob,class3_prob,class4_prob,class5_prob,class6_prob,class8_prob,class9_prob,class10_prob,class11_prob,label
i001c1_3126,1.48276e-09,0.77578,1
i001c1_3132,1.24526e-10,0.489199,4
i001c1_3135,7.78536e-11,0.991991,1
i001c1_3138,9.34488e-11,0.742002,1
i001c1_3139,5.5719e-11,0.319535,4
i001c1_3144,5.88305e-11,0.985215,1
i001c1_3147,2.37579e-12,0.98172,1
i001c1_3167,1.22517e-09,0.994841,1
i001c1_3170,1.20713e-10,0.994957,1
i001c1_3172,5.87092e-09,0.982198,1
i001c1_3174,2.44572e-10,0.947037,1
i001c1_3175,5.34896e-11,0.990593,1
i001c1_3176,1.41522e-12,0.767465,1
i001c1_3179,4.43429e-13,0.0962228,4
i001c1_3205,1.25186e-12,0.952022,1
i001c1_3208,2.94754e-12,0.990092,1
i001c1_3209,2.15038e-12,0.994964,1
i001c1_3213,9.79137e-10,0.723176,1
i001c1_3214,1.03969e-10,0.781497,1
i001c1_3220,4.43255e-12,0.992353,1
i001c1_3232,7.57311e-13,0.982045,1
i001c1_3244,4.84299e-14,0.994356,1
i001c1_3266,6.05395e-12,0.971008,1
i001c1_3270,1.95614e-12,0.99382,1
i001c1_3279,2.03792e-11,0.962213,1
i001c1_3292,1.59413e-11,0.941857,1
i001c1_3294,3.31868e-10,0.888157,1
i001c1_3300,4.12729e-07,0.744881,1
i001c1_3302,9.1647e-10,0.492007,4
i001c1_3312,4.39188e-08,0.55018,1
i001c1_3318,1.42238e-08,0.843351,1
i001c1_3321,2.77264e-10,0.943695,1
i001c1_3338,2.89453e-12,0.916076,1
i001c1_3345,2.50838e-08,0.0324654,5
i001c1_3346,1.2617e-07,0.277884,5
i001c1_3356,1.77033e-08,0.706511,1
i001c1_3363,6.78263e-07,0.0563616,5
i001c1_3364,9.72394e-06,0.0549046,5
i001c1_3370,8.56079e-06,0.0057766,7
b001c1_5451,2.11038e-05,0.0132733,7
b001c1_5459,7.37687e-08,0.00157588,7
b001c1_5466,6.2058e-08,0.00575402,2
b001c1_5467,1.71557e-07,0.0208353,2
b001c1_5474,1.08314e-08,0.101668,2
b001c1_5476,3.97813e-07,0.0994034,2
b001c1_5482,0.000466497,0.234733,1
b001c1_5489,2.27338e-06,0.044523,2
b001c1_5492,5.68011e-05,0.0166779,2
b001c1_5498,0.0014597,0.011538,2
b001c1_5499,0.000280078,0.030028,7
b001c1_5506,0.000708764,0.115527,2
b001c1_5511,0.000699595,0.187158,7
b001c1_5528,0.00118323,0.0134591,3
b001c1_5533,0.000659282,0.00372704,2
b001c1_5536,0.00365555,0.00216356,2
b001c1_5542,0.00686869,0.0429873,7
b001c1_5545,0.00312061,0.02445,4
b001c1_5546,0.00311268,0.0201746,4
b001c1_5549,0.00188737,0.0202521,7
b001c1_5553,0.00955982,0.0177239,4
b001c1_5573,7.644e-05,0.00145166,2
b001c1_5578,0.000167694,4.56506e-06,2
b001c1_5579,0.000447168,7.45609e-05,2
b001c1_5582,0.000689956,1.62521e-05,2
b001c1_5584,9.88793e-05,0.000195195,2
b001c1_5587,0.000647747,0.000322805,2
b001c1_5589,0.000281984,0.00105828,2
b001c1_5592,0.000376103,0.000481832,2
b001c1_5600,0.000963304,0.00337229,2
b001c1_5603,0.000232856,0.00250648,4
b001c1_5616,0.000166015,0.0146575,2
b001c1_5617,0.000453288,0.00935956,4
b001c1_5620,0.00121791,0.0059643,4
b001c1_5633,0.00088784,0.0013246,4
b001c1_5634,0.00088784,0.0013246,4
b002c1_3296,0.00108796,0.0246788,7
b002c1_3307,0.00018162,0.0248604,7
b002c1_3309,0.000782328,0.00933972,7
b002c1_3324,0.0114174,0.0106969,4
b002c1_3331,0.00333213,0.0701938,4
b002c1_3332,0.00210547,0.182981,3
b002c1_3333,0.000503084,0.21354,3
b002c1_3336,0.000490668,0.0805265,7
b002c1_3337,0.000256158,0.0986711,7
b002c1_3355,0.000479285,0.0143902,2
b002c1_3356,0.00288647,0.0296721,2
b002c1_3357,0.000328186,0.031547,2
b002c1_3372,0.00203772,0.000875752,4
b002c1_3374,0.000934704,0.00708321,4
b002c1_3377,0.000951643,0.00567121,4
b002c1_3378,0.000309783,0.00199601,4
b002c1_3382,0.00104158,0.0102352,4
b002c1_3388,0.000768733,0.0153898,4
b002c1_3402,6.61779e-06,0.00105838,2
b002c1_3406,4.0874e-05,0.00312912,2
b002c1_3409,5.53998e-05,0.00203862,2
b002c1_3420,7.80632e-05,0.00185594,2
b003c1_3117,2.60061e-05,0.00937317,7
b003c1_3119,7.94386e-06,0.0010129,2
b003c1_3120,4.3561e-07,0.000797263,2
b003c1_3129,2.16913e-05,0.0282862,2
b003c1_3138,0.00846839,0.00416031,4
b003c1_3144,3.60461e-05,0.00304682,8
b003c1_3146,1.13654e-05,7.03429e-05,8
b003c1_3150,0.00288165,0.0292533,4
b003c1_3158,0.00353926,0.00241666,4
b003c1_3159,0.0020395,0.00294983,8
b003c1_3160,0.00724733,0.00723536,4
b003c1_3161,0.00553312,0.00315348,4
b003c1_3164,0.0102488,0.0542312,2
b003c1_3165,0.00523289,0.0804919,2
b003c1_3168,0.000258344,0.206524,4
b003c1_3170,0.0011384,0.0145819,2
b003c1_3174,0.000383264,0.0959644,2
b003c1_3177,3.58341e-05,0.00381659,2
b003c1_3179,8.47886e-05,0.00731184,2
b003c1_3181,6.62062e-05,0.0118479,2
b003c1_3184,0.000232172,0.00191235,2
b003c1_3205,0.000211326,9.39142e-05,2
b003c1_3209,0.00218932,0.000235197,2
b003c1_3214,0.00108106,0.000342426,2
b003c1_3221,0.00237498,0.00815269,2
b003c1_3227,0.000255295,0.00434873,2
b003c1_3236,0.000640564,0.0142113,2
b003c1_3241,0.0092777,0.00817664,2
b003c1_3245,0.00204738,0.000876054,2
b003c1_3249,0.00154763,0.000587734,2
b003c1_3251,0.00504005,0.0018155,2
b003c1_3254,0.00146452,0.000180632,2
b003c1_3266,0.00468333,0.00119642,2
b003c1_3268,0.00458765,0.00156786,2
b004c1_3074,2.2672e-05,0.0285697,7
b004c1_3077,0.000271925,0.0135167,7
b004c1_3090,0.00194299,0.0299159,7
b004c1_3092,2.81166e-05,0.020782,7
b004c1_3101,2.42182e-05,0.0171003,2
b004c1_3106,0.00154122,0.000244632,2
b004c1_3109,0.00608069,0.0110812,4
b004c1_3113,0.00639875,0.0125338,4
b004c1_3114,0.00036429,0.0125728,7
b004c1_3118,1.42991e-05,0.0157926,5
b004c1_3123,1.41031e-05,0.00931211,2
b004c1_3124,2.56346e-06,0.003571,3
b004c1_3132,3.77619e-07,0.0074216,5
b004c1_3136,2.63526e-08,0.325686,1
b004c1_3140,1.17097e-05,0.02013,2
b004c1_3142,5.51858e-05,0.00279006,7
b004c1_3147,2.31188e-05,0.00561707,7
b004c1_3153,1.49328e-05,0.0419189,4
b004c1_3155,3.68361e-05,0.00114922,4
b004c1_3169,5.7966e-05,0.000133683,5
b004c1_3170,3.78093e-05,3.5227e-05,5
b004c1_3171,6.81305e-06,1.4487e-06,5
b004c1_3188,0.00012355,9.51126e-05,4
b004c1_3191,5.93393e-05,2.24525e-05,5
b004c1_3192,2.43693e-05,1.12487e-05,5
b004c1_3197,0.00494885,0.00205073,3
b004c1_3198,0.00794546,0.00128782,3
b004c1_3203,0.000131335,0.000175072,3
b004c1_3205,0.000409918,0.000667774,3
b004c1_3208,0.000472179,7.74399e-05,3
b004c1_3210,0.000240614,0.00253766,4
b004c1_3214,5.23019e-05,0.000236371,7
b004c1_3215,0.000380741,0.00163642,2
b004c1_3221,7.99886e-05,0.00112874,2
b004c1_3222,0.0005187,0.00140524,2
b004c1_3224,9.20455e-05,0.000620149,2
b004c1_3226,7.81467e-06,0.000436921,2
b004c1_3238,7.20427e-06,0.000358001,7
b004c1_3243,1.36683e-05,2.92066e-05,4
b004c1_3245,2.03373e-05,2.62689e-05,7
b004c1_3246,0.000130933,0.000170761,7
b005c1_2694,3.11689e-05,9.82505e-06,7
b005c1_2695,0.000152423,6.47986e-07,2
b005c1_2702,3.8094e-12,0.000280058,7
b005c1_2703,6.82343e-10,5.1722e-05,7
b005c1_2709,2.68946e-09,0.0191006,7
b005c1_2717,0.000437023,0.00156133,2
b005c1_2720,3.03153e-08,0.000134122,7
b005c1_2721,3.30681e-07,0.000404411,7
b005c1_2730,0.00146709,0.00999326,5
b005c1_2734,0.000180021,0.00531382,5
b005c1_2736,0.000307839,0.00681163,7
b005c1_2743,0.000961446,0.000108765,2
b005c1_2745,0.000695645,7.35639e-05,2
b005c1_2749,0.000167539,0.000307551,5
b005c1_2752,0.00033137,0.00631953,5
b005c1_2756,2.12489e-05,0.00424415,5
b005c1_2759,4.08398e-05,0.00470294,2
b005c1_2762,0.00123836,0.00655795,7
b005c1_2769,0.000183528,0.000249522,2
b005c1_2776,1.99677e-05,3.11173e-05,2
b005c1_2777,6.35463e-05,0.000124625,2
b005c1_2781,0.000783079,0.000315911,2
b005c1_2793,0.000351992,0.00938724,7
b005c1_2799,0.00162985,0.00102133,7
b005c1_2802,0.000274538,0.00125645,7
b005c1_2807,0.00362427,0.0119961,7
b005c1_2815,0.00025119,0.0131938,7
b005c1_2818,0.00104057,0.00633573,7
b005c1_2828,0.000558112,0.0029654,7
b005c1_2829,0.000772692,0.00359077,7
b005c1_2838,8.54197e-05,0.00657495,7
b005c1_2845,0.000199215,0.014954,7
c001c1_2991,2.09806e-08,0.00101831,4
c001c1_2995,0.000131802,3.50281e-05,4
c001c1_3000,0.00290864,0.00178382,2
c001c1_3006,0.000856583,0.000871264,2
c001c1_3033,5.90645e-05,0.000151162,2
c001c1_3039,0.000292676,0.000148699,2
c001c1_3043,0.000140269,0.000341174,2
c001c1_3047,4.93749e-05,0.000104895,2
c001c1_3055,0.000405385,0.00136882,2
c001c1_3057,0.000161749,0.00170059,2
c001c1_3060,7.18835e-05,0.000668794,2
c001c1_3064,1.3369e-05,0.000196687,2
c001c1_3068,0.000185616,0.00133179,2
c001c1_3076,8.93777e-05,0.000561558,2
c001c1_3085,0.000352628,0.00488327,2
c001c1_3097,0.000403274,0.00261994,2
c001c1_3098,0.000316583,0.00307544,2
c001c1_3099,0.000542599,0.00525142,2
c001c1_3103,0.000466606,0.0012608,2
c001c1_3109,1.00251e-05,4.97697e-05,2
c001c1_3120,0.00845747,0.00716469,4
c001c1_3124,0.00384242,0.000376805,2
c001c1_3126,0.0278399,0.000630814,2
c001c1_3130,0.0060716,0.00903058,4
c001c1_3131,0.00493473,0.00645752,4
c001c1_3137,0.0120032,0.00337169,2
c001c1_3138,0.00941337,0.00628717,5
c001c1_3147,0.0188308,0.000330099,7
c001c1_3152,0.0163816,0.00289755,7
c001c1_3156,0.0118214,0.00145702,2
c001c1_3157,0.0164679,0.000987921,7
c001c1_3170,0.0246151,0.00543943,7
c001c1_3172,0.0232246,0.00283704,7
c001c1_3176,0.0134623,0.00492469,4
c001c1_3180,0.0127222,0.00521048,4
c002c1_3008,0.0137451,0.00641252,2
c002c1_3009,0.00894303,0.0119045,2
c002c1_3014,0.00358414,0.0109102,4
c002c1_3018,0.00246517,0.00879763,5
c002c1_3019,0.00277118,0.00770704,4
c002c1_3020,0.00243809,0.0127511,4
c002c1_3026,0.0026733,0.00734087,4
c002c1_3027,0.0022081,0.00784532,2
c002c1_3033,0.00260635,0.00588375,4
c002c1_3034,0.00164809,0.00863366,4
c002c1_3038,0.00455154,0.00900723,4
c002c1_3049,0.00480172,0.00689005,4
c002c1_3051,0.00477088,0.00613329,4
c002c1_3056,0.00105652,6.8628e-05,3
c002c1_3057,0.000116629,7.19751e-05,4
c002c1_3060,0.0210329,0.0330636,2
c002c1_3062,0.000560161,0.0450109,2
c002c1_3070,0.00347265,0.0109641,4
c002c1_3074,0.000772526,0.00398108,2
c002c1_3089,0.000569965,0.0493004,2
c002c1_3090,0.000234603,0.021323,2
c002c1_3092,0.000561937,0.0285737,2
c002c1_3094,0.000364784,0.0273004,2
c002c1_3098,0.00096692,0.0298861,2
c002c1_3108,0.00216526,0.00897079,2
c002c1_3109,0.00259586,0.0184303,2
c002c1_3126,0.000487482,0.000433693,2
c002c1_3131,0.000354182,0.000330873,2
c002c1_3132,0.000552525,0.000374092,2
c002c1_3133,0.000338994,0.00124137,2
c002c1_3137,0.000108593,0.000423645,2
c002c1_3141,0.000280034,0.00115517,2
c002c1_3142,0.000378237,0.00221108,2
c002c1_3150,0.00133923,0.00126381,2
c002c1_3152,0.000718165,0.00079595,2
c002c1_3155,0.000184642,0.000151752,2
c002c1_3165,0.00294765,0.00228264,4
c002c1_3166,0.00123954,0.00253262,2
c002c1_3167,0.000802842,0.00272589,2
c002c1_3169,0.00300958,0.00329471,2
c002c1_3172,0.00295294,0.00819171,4
c002c1_3179,9.82905e-05,0.00321042,2
c002c1_3186,0.000137785,0.00283679,2
c002c1_3192,0.000850603,0.0154355,2
c002c1_3198,0.00171476,0.00197178,4
c002c1_3199,0.00291654,0.00443509,4
c002c1_3200,0.00359023,0.00919833,4
c002c1_3208,4.46299e-06,9.76003e-06,2
c002c1_3219,0.000486157,0.000319945,7
c002c1_3223,0.00566338,0.00397561,7
c002c1_3224,0.00621895,0.00110764,7
c002c1_3231,0.00944085,0.00176696,7
c002c1_3233,0.00977536,0.00177562,7
c002c1_3234,0.0109276,0.00211074,7
c002c1_3235,0.0116812,0.00165399,7
c002c1_3236,0.0156221,0.00401099,7
c002c1_3242,0.0119067,0.00219963,7
c002c1_3244,0.00909412,0.00199206,7
c002c1_3249,0.00886354,0.00302486,7
c002c1_3251,0.0053389,0.000942536,7
c002c1_3252,0.004755,0.00129091,2
c002c1_3260,0.00317065,0.00106458,7
c003c1_2820,0.00144398,0.0035178,2
c003c1_2821,0.00342229,0.00858302,2
c003c1_2822,0.00334278,0.0105222,2
c003c1_2826,0.00612799,0.0193256,4
c003c1_2830,0.00870983,0.00883468,4
c003c1_2834,0.0137085,0.000986567,2
c003c1_2836,0.00503139,6.21965e-05,2
c003c1_2837,0.00846898,2.68893e-06,2
c003c1_2851,0.00659438,0.00136047,7
c003c1_2854,5.17845e-05,6.01626e-06,2
c003c1_2855,4.75534e-05,2.86673e-06,2
c003c1_2861,0.000147685,1.94187e-05,2
c003c1_2862,0.000292588,2.23605e-05,2
c003c1_2864,6.76404e-05,2.84612e-06,2
c003c1_2875,0.000493648,0.000179298,2
c003c1_2887,0.000401071,3.01283e-05,2
c003c1_2889,0.000125587,1.26356e-05,2
c003c1_2893,1.72297e-05,3.93213e-06,2
c003c1_2911,0.000165695,4.27073e-06,2
c003c1_2913,7.19867e-05,8.14685e-06,2
c003c1_2921,0.000136242,2.69283e-06,2
c003c1_2924,8.61561e-05,2.14599e-06,2
c003c1_2925,0.000370968,1.69082e-05,2
c003c1_2930,3.06202e-05,9.45022e-06,2
c003c1_2931,7.07385e-05,1.66331e-05,2
c003c1_2939,0.000464101,5.51726e-05,2
c003c1_2942,0.000359631,4.39878e-05,2
c003c1_2943,0.00151501,0.000115607,2
c003c1_2945,0.000284622,0.000241927,2
c003c1_2947,7.91315e-05,7.74494e-05,2
c003c1_2949,0.000608204,0.000310129,2
c003c1_2958,1.58448e-05,5.12929e-06,2
c003c1_2959,5.45e-05,1.35012e-05,2
c003c1_2962,8.32098e-05,4.64925e-06,2
c003c1_2963,0.000128514,1.22131e-05,2
c003c1_2965,0.000111994,1.17418e-05,2
c003c1_2966,6.16801e-05,4.08643e-06,2
c003c1_2971,0.0015743,0.000983687,2
c003c1_2972,0.00361143,0.000256324,2
c003c1_2974,0.00364272,3.89989e-05,2
c003c1_2983,2.40334e-05,8.12655e-07,2
c003c1_2987,0.000164279,2.15258e-05,2
c003c1_2990,0.000855323,0.00135373,2
c003c1_2998,0.0034583,0.00712315,4
c003c1_2999,0.00610831,0.0123246,4
c003c1_3005,0.00108715,0.00141116,2
c003c1_3016,0.0148835,0.00310285,7
c003c1_3019,0.00339358,0.000889277,7
c003c1_3022,0.00125345,0.000436712,2
c003c1_3027,0.00671369,0.00165978,2
c003c1_3033,0.00273223,0.00111082,2
c003c1_3034,0.00332408,0.00111895,2
c003c1_3046,0.000339462,2.76856e-05,2
c003c1_3049,0.000484336,9.25998e-05,2
c003c1_3055,0.000365768,0.000276723,2
c003c1_3058,0.00201933,0.00100694,2
c003c1_3060,0.00277193,0.00129207,2
c004c1_2251,0.00141495,0.00565772,4
c004c1_2252,0.00178191,0.000147095,3
c004c1_2257,0.000124578,0.000116516,5
c004c1_2261,5.31496e-05,1.3724e-05,2
c004c1_2264,0.00194911,0.0153305,4
c004c1_2266,4.42638e-05,0.00214156,2
c004c1_2272,0.000352908,3.70467e-05,2
c004c1_2277,0.00255408,0.000280065,2
c004c1_2285,0.000199254,0.00405086,2
c004c1_2287,0.00015516,0.00240438,2
c004c1_2290,0.000481601,0.00403271,2
c004c1_2297,6.45976e-07,5.73375e-07,2
c004c1_2309,7.89124e-05,4.22988e-05,2
c004c1_2311,2.65508e-05,0.000101859,2
c004c1_2314,8.5076e-05,2.33633e-05,2
c004c1_2322,0.00463428,0.00166819,2
c004c1_2327,0.00109682,0.000816838,2
c004c1_2331,0.000594412,0.00165314,2
c004c1_2335,0.000582907,0.00156525,2
c004c1_2336,0.000228939,0.000759451,2
c004c1_2343,5.28286e-05,0.000346819,2
c004c1_2351,0.000618237,0.00493768,2
c004c1_2355,0.0064559,0.0134953,4
c004c1_2374,0.00333514,0.0217542,4
c004c1_2377,0.000668127,0.0114787,4
c004c1_2378,0.000337767,0.031015,7
c004c1_2379,0.000485781,0.00704895,7
c004c1_2383,6.98497e-06,0.000750233,2
c004c1_2385,2.21317e-06,7.22424e-07,7
c004c1_2390,0.00300501,0.000554001,2
c004c1_2392,0.00588908,0.00562416,7
c004c1_2396,0.0102935,0.00695264,7
c004c1_2400,0.0069921,0.00745158,4
c004c1_2404,0.0233243,0.000696777,2
c004c1_2405,0.0230896,0.000146694,2
c004c1_2406,0.0443991,0.000194397,7
c004c1_2409,0.026054,0.00020095,7
c004c1_2419,0.0257509,6.97691e-05,2
c004c1_2420,0.0302542,8.81413e-05,7
c004c1_2421,0.0202841,1.87833e-05,7
c004c1_2422,0.0227849,0.000861398,4
c004c1_2423,0.0138746,0.0001199,7
c004c1_2424,0.0152154,0.00033552,7
c004c1_2427,0.0262909,3.50263e-05,7
c004c1_2440,0.0169969,0.00049002,7
c004c1_2443,0.0155733,0.000306145,2
c004c1_2444,0.01719,0.000318197,2
c004c1_2449,0.0224085,7.73511e-05,2
c005c1_2274,0.00726535,0.000791557,7
c005c1_2277,0.00685617,0.00231153,7
c005c1_2283,0.00316768,0.00946301,2
c005c1_2289,0.00176731,0.024498,7
c005c1_2292,0.000201186,0.00108914,9
c005c1_2295,0.000206085,0.00760075,4
c005c1_2297,0.000466218,0.00837016,4
c005c1_2318,6.5709e-08,0.000503377,2
c005c1_2321,7.19237e-08,2.24305e-05,2
c005c1_2329,4.04669e-08,1.92033e-06,2
c005c1_2334,4.10489e-07,1.09747e-05,2
c005c1_2335,1.08322e-06,0.000422733,2
c005c1_2340,2.50489e-05,0.000101123,5
c005c1_2343,0.000126695,0.0249148,2
c005c1_2350,0.00077953,0.0028792,9
c005c1_2355,0.000669632,0.00160095,7
c005c1_2357,0.00361638,0.00240086,4
c005c1_2362,0.0137322,2.59061e-05,2
c005c1_2384,0.00863455,0.000171412,2
c005c1_2387,0.00643115,0.0004436,4
c005c1_2388,0.0026712,0.0008858,4
c005c1_2392,0.00228597,0.00122892,3
c005c1_2394,0.0056471,0.00203518,3
c005c1_2399,0.00394211,0.00141754,3
c005c1_2402,2.39358e-05,2.5804e-05,2
c005c1_2409,0.000967141,0.000116564,2
c005c1_2411,0.000668268,0.00047394,4
c005c1_2413,0.000114657,6.76458e-05,2
c005c1_2417,0.000249834,0.000121839,2
c005c1_2421,0.000513074,5.15252e-05,2
c005c1_2430,6.05931e-05,1.46589e-05,4
c005c1_2437,5.17519e-05,3.30318e-05,2
c005c1_2439,1.59507e-05,7.10403e-05,2
c005c1_2440,9.47941e-06,2.04357e-05,2
c005c1_2449,4.48951e-07,5.12984e-07,2
c005c1_2451,1.68806e-05,9.41634e-05,2
c005c1_2452,7.15241e-07,3.67079e-06,2
c005c1_2454,3.58832e-06,1.96243e-05,2
c005c1_2457,2.6198e-05,0.000453072,2
c005c1_2465,1.47102e-06,2.37621e-06,2
c005c1_2470,4.01587e-05,0.00314747,3
c005c1_2471,5.97899e-05,0.000502812,4
c005c1_2475,0.000620696,0.00462357,4
c005c1_2478,0.00220331,0.0178735,7
c005c1_2479,0.000173993,0.0304301,7
c005c1_2480,1.95872e-05,0.000504001,7
c005c1_2483,0.00234878,0.000870276,7
c005c1_2509,0.00234701,5.89448e-06,7
c005c1_2512,0.00465002,1.3137e-05,7
c005c1_2516,0.00914116,2.32843e-05,2
c005c1_2517,0.013215,3.37336e-05,2
c005c1_2519,0.0222435,7.17517e-05,7
c005c1_2520,0.0189338,0.000119832,7
c005c1_2527,0.0268599,0.000259714,7
c005c1_2528,0.0333218,0.000235652,7
c005c1_2531,0.0215047,0.000178764,7
c005c1_2535,0.0419261,0.000216445,7
c005c1_2539,0.0335709,0.000314944,7
c005c1_2544,0.032707,0.000109322,7
c005c1_2546,0.0329553,0.000249997,7
c005c1_2547,0.029335,0.000442783,7
c005c1_2549,0.029335,0.000442783,7
d001c1_2698,6.75714e-07,6.68982e-07,2
d001c1_2703,2.30168e-05,0.00164164,2
d001c1_2707,0.000974131,9.48033e-06,2
d001c1_2715,0.00105966,2.52444e-08,2
d001c1_2717,0.00895042,2.35132e-08,2
d001c1_2718,0.000466916,7.63446e-08,2
d001c1_2724,0.000100382,2.07182e-07,2
d001c1_2728,3.21779e-05,4.62467e-07,2
d001c1_2730,0.000350099,2.48988e-06,2
d001c1_2732,0.000166647,4.97968e-06,2
d001c1_2739,0.00462103,8.63715e-05,2
d001c1_2747,0.00721358,0.000223409,2
d001c1_2754,0.0042962,0.000977217,7
d001c1_2757,0.00561506,0.000482962,7
d001c1_2761,0.00566375,0.000558901,7
d001c1_2767,0.00533161,0.000103275,2
d002c1_1915,0.00458474,0.0231626,4
d002c1_1919,0.000262892,0.0112387,2
d002c1_1921,0.000201599,0.00153066,4
d002c1_1928,0.0027266,0.00387511,4
d002c1_1931,0.0012038,0.0132405,4
d002c1_1941,0.00360899,0.0937015,4
d002c1_1955,0.00108896,0.000106127,2
d002c1_1957,0.0139987,2.33107e-08,7
d002c1_1971,0.000354348,3.5895e-06,2
d002c1_1974,0.00424849,5.44498e-06,7
d002c1_1975,0.00605707,2.54566e-05,7
d002c1_1978,0.0052479,2.02142e-05,7
d002c1_1983,0.00328635,0.000632448,2
d002c1_1985,0.00095581,3.24815e-05,2
d002c1_1986,0.00423827,1.41057e-05,2
d002c1_1989,0.0196995,1.97911e-06,2
d002c1_1990,0.0103217,2.41289e-06,2
d002c1_1995,0.000353699,8.10148e-08,2
d002c1_2000,0.00220812,7.02042e-06,2
d002c1_2007,0.0175348,8.49336e-06,2
d002c1_2009,0.010214,1.87568e-07,2
d002c1_2010,0.00923499,2.45861e-07,2
d002c1_2011,0.00742606,4.03097e-07,2
d002c1_2012,0.00366056,1.42603e-06,2
d002c1_2024,0.00119521,3.20021e-07,2
d002c1_2025,0.00388539,1.28175e-06,2
d002c1_2031,0.0215837,6.71588e-07,2
d002c1_2032,0.0137804,1.3115e-06,2
d003c1_2235,0.0026942,0.00189878,4
d003c1_2236,0.00142312,0.000229134,4
d003c1_2239,0.00342774,0.000462559,4
d003c1_2244,0.00111918,5.26446e-06,4
d003c1_2254,0.00113648,3.85048e-08,2
d003c1_2263,0.000672673,9.05492e-11,2
d003c1_2267,0.0304126,2.89789e-08,2
d003c1_2280,0.016225,1.71383e-06,2
d003c1_2287,0.0123021,5.0608e-06,7
d003c1_2295,0.00462072,2.37976e-05,7
d003c1_2297,0.00523744,0.000279094,7
d003c1_2307,0.0157776,1.60536e-05,7
d003c1_2308,0.00653243,9.3853e-06,7
d004c1_2561,0.00671277,0.00764909,2
d004c1_2568,0.000380671,0.0944563,7
d004c1_2574,0.00091962,0.000690634,4
d004c1_2576,0.00146033,0.000277055,4
d004c1_2578,0.00207954,6.71384e-06,7
d004c1_2592,0.00363095,0.00546659,5
d004c1_2595,0.0127188,0.00798506,7
d004c1_2605,0.00416964,0.000257473,7
d004c1_2606,0.0357458,0.00216079,7
d004c1_2629,0.00153097,0.00723167,7
d004c1_2634,0.00318313,0.00994889,7
d004c1_2638,0.00209159,0.00568597,7
d004c1_2642,0.00157921,0.00405901,7
d004c1_2647,0.00177945,0.00289969,7
d004c1_2650,0.0051933,0.00458905,7
d004c1_2651,0.00219948,0.00297021,7
d004c1_2654,0.00179861,0.00499576,7
d004c1_2657,0.0060872,0.00562115,7
d004c1_2677,0.00206329,0.00300907,7
d004c1_2680,0.00159946,0.00203806,7
d004c1_2682,0.00325645,0.0112725,7
d005c1_1719,2.86182e-05,0.000247151,2
d005c1_1723,1.51372e-22,2.69744e-11,7
d005c1_1724,1.4022e-06,0.000439049,5
d005c1_1749,0.0211043,0.00374165,2
d005c1_1755,0.0207701,0.000274548,2
d005c1_1768,0.00407868,2.55904e-05,2
d005c1_1769,0.000557435,8.89661e-07,2
d005c1_1773,0.00309967,9.36536e-06,2
d005c1_1775,0.00146399,7.08006e-06,2
d005c1_1779,0.00313121,1.16729e-05,2
e001c1_3085,0.000295253,0.000282247,2
e001c1_3090,0.000581201,0.000734023,2
e001c1_3091,0.00120161,0.00176832,2
e001c1_3094,0.0014506,0.00123347,7
e001c1_3100,0.000117313,8.57128e-05,2
e001c1_3107,7.26707e-05,0.000315675,2
e001c1_3118,4.17224e-05,0.0479806,2
e001c1_3139,1.52666e-05,0.00451713,2
e001c1_3143,2.61381e-05,0.0010143,2
e001c1_3145,4.44505e-06,0.000413654,2
e001c1_3146,2.73805e-06,0.000316336,2
e001c1_3147,1.049e-06,0.000290323,2
e001c1_3149,1.83307e-07,1.51603e-05,2
e001c1_3155,3.28506e-07,7.23971e-06,2
e001c1_3163,8.41058e-06,9.34546e-05,2
e001c1_3168,2.21838e-05,0.000124475,2
e001c1_3169,1.27741e-06,1.54702e-05,2
e001c1_3170,1.46834e-07,8.24236e-06,2
e001c1_3173,1.72742e-06,0.00148462,2
e001c1_3175,3.4877e-06,0.000467921,2
e001c1_3178,4.52046e-05,0.0006677,2
e001c1_3180,3.14533e-05,8.28822e-05,2
e001c1_3185,0.00055637,0.000290388,2
e001c1_3189,0.000127389,0.000898902,2
e001c1_3195,2.61522e-06,1.95727e-05,2
e001c1_3198,1.27216e-08,1.61131e-06,2
e001c1_3200,3.51268e-06,2.1681e-06,2
e001c1_3201,8.77602e-07,3.77305e-06,2
e001c1_3208,1.94949e-07,0.000103199,2
e001c1_3209,2.94729e-07,6.15453e-05,2
e001c1_3213,6.42963e-07,4.03461e-05,2
e001c1_3223,7.36049e-07,2.19306e-05,2
e001c1_3226,1.37727e-07,2.33548e-05,2
e001c1_3231,1.05555e-06,0.000511373,5
e001c1_3233,1.71675e-05,0.000423625,2
e001c1_3236,8.96729e-07,1.66883e-06,2
e001c1_3237,1.54879e-08,8.4639e-08,2
e001c1_3239,5.87682e-08,8.36661e-06,2
e001c1_3247,1.86007e-05,0.000164072,2
e001c1_3249,2.8765e-06,0.000211175,4
e001c1_3252,2.97895e-06,1.03393e-05,2
e001c1_3255,9.09189e-05,0.000144579,2
e001c1_3260,3.38414e-05,0.00186746,2
e001c1_3266,3.47623e-05,0.000759301,2
e001c1_3267,0.000251243,0.0024159,2
e001c1_3268,0.000148608,0.000374185,2
e001c1_3269,2.96583e-05,0.00103977,2
e001c1_3281,2.49823e-06,5.10994e-05,2
